Organism                                                      Scaffold              Start    End      Score   STS_Dehydrogenase  STS_E1-like  STS_StsA  STS_YcaO
Listeria monocytogenes CFSAN081503                            AAQQQZ010000001.1     596881   599988   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN079082                            AAQQRU010000001.1     306829   309936   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN073973                            AAQQTA010000010.1     4853     7960     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN068178                            AAQQTE010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN079087                            AAQQTT010000001.1     3844     6951     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN079049                            AAQRBF010000001.1     597256   600363   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN079044                            AAQRXH010000001.1     117797   120904   3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN079047                            AAQRWE010000009.1     4853     7960     3.0804  1                  1            0         1       
Listeria monocytogenes CFSAN079035                            AAQRZE010000009.1     4853     7960     3.0804  1                  1            0         1       
Listeria monocytogenes 908600                                 AAQTQQ010000002.1     383680   386787   3.0804  1                  1            0         1       
Listeria monocytogenes PNUSAL007072                           AAQUQH010000001.1     596435   599542   3.0804  1                  1            0         1       
